,date,type,mode,value
0,2020-01-01,pseg,weakcounterfac,0.0
1,2020-02-01,pseg,weakcounterfac,-0.618786273641292
2,2020-03-01,pseg,weakcounterfac,-10.516773504502797
3,2020-04-01,pseg,weakcounterfac,-16.17729120212293
4,2020-05-01,pseg,weakcounterfac,-10.655323510640141
5,2020-06-01,pseg,weakcounterfac,-6.038545975829518
6,2020-07-01,pseg,weakcounterfac,-3.422125546584181
7,2020-08-01,pseg,weakcounterfac,-3.5145510155851714
8,2020-09-01,pseg,weakcounterfac,-3.9809625077855055
9,2020-10-01,pseg,weakcounterfac,-4.752457237358468
10,2020-11-01,pseg,weakcounterfac,-6.832569107076767
11,2020-12-01,pseg,weakcounterfac,-7.191786116042624
12,2021-01-01,pseg,weakcounterfac,-3.568640080763882
13,2021-02-01,pseg,weakcounterfac,-2.3937152989920087
14,2021-03-01,pseg,weakcounterfac,-2.919414275810447
15,2021-04-01,pseg,weakcounterfac,-1.9323506383525748
16,2021-05-01,pseg,weakcounterfac,-1.0062971178036502
17,2021-06-01,pseg,weakcounterfac,-0.13579314804868908
18,2021-07-01,pseg,weakcounterfac,-0.016462250872952618
19,2021-08-01,pseg,weakcounterfac,0.036189332612479606
20,2021-09-01,pseg,weakcounterfac,0.0017401607549116446
21,2021-10-01,pseg,weakcounterfac,-0.23553631368228892
22,2021-11-01,pseg,weakcounterfac,-0.4834346300397984
23,2021-12-01,pseg,weakcounterfac,-1.0787053083357536
24,2020-01-01,pseg,distqcounterfac,0.0
25,2020-02-01,pseg,distqcounterfac,-0.8899829549940294
26,2020-03-01,pseg,distqcounterfac,-10.454633249365626
27,2020-04-01,pseg,distqcounterfac,-16.76368853669778
28,2020-05-01,pseg,distqcounterfac,-11.160787262870798
29,2020-06-01,pseg,distqcounterfac,-6.3675154435704036
30,2020-07-01,pseg,distqcounterfac,-3.9141159712277656
31,2020-08-01,pseg,distqcounterfac,-4.152538826900071
32,2020-09-01,pseg,distqcounterfac,-3.416104447528133
33,2020-10-01,pseg,distqcounterfac,-4.216525127672626
34,2020-11-01,pseg,distqcounterfac,-6.566340841410382
35,2020-12-01,pseg,distqcounterfac,-7.180242058348262
36,2021-01-01,pseg,distqcounterfac,-4.01145524169046
37,2021-02-01,pseg,distqcounterfac,-2.572229762590636
38,2021-03-01,pseg,distqcounterfac,-2.977944714765121
39,2021-04-01,pseg,distqcounterfac,-2.053949966234105
40,2021-05-01,pseg,distqcounterfac,-1.5782090980730763
41,2021-06-01,pseg,distqcounterfac,-0.7802833528902792
42,2021-07-01,pseg,distqcounterfac,-0.17603513052627617
43,2021-08-01,pseg,distqcounterfac,-0.12797380595873786
44,2021-09-01,pseg,distqcounterfac,-0.02340284697093107
45,2021-10-01,pseg,distqcounterfac,-0.24765062103152585
46,2021-11-01,pseg,distqcounterfac,-1.1793278635447784
47,2021-12-01,pseg,distqcounterfac,-1.6999192367669564
48,2020-01-01,pseg,actual,0.9493981392973236
49,2020-02-01,pseg,actual,-2.9589544362804063
50,2020-03-01,pseg,actual,-17.354269424496426
51,2020-04-01,pseg,actual,-35.64977175083444
52,2020-05-01,pseg,actual,-26.36804799812085
53,2020-06-01,pseg,actual,-21.023224673689885
54,2020-07-01,pseg,actual,-19.137418226834864
55,2020-08-01,pseg,actual,-18.801675521368473
56,2020-09-01,pseg,actual,-18.473133447675917
57,2020-10-01,pseg,actual,-19.474808687311853
58,2020-11-01,pseg,actual,-22.068783261434902
59,2020-12-01,pseg,actual,-23.907216221433824
60,2021-01-01,pseg,actual,-20.295259415210328
61,2021-02-01,pseg,actual,-18.5257748705986
62,2021-03-01,pseg,actual,-18.771891345289074
63,2021-04-01,pseg,actual,-18.833502121389177
64,2021-05-01,pseg,actual,-17.65503299047687
65,2021-06-01,pseg,actual,-16.577201006433878
66,2021-07-01,pseg,actual,-15.934333450522294
67,2021-08-01,pseg,actual,-14.568945302844025
68,2021-09-01,pseg,actual,-12.685633901579115
69,2021-10-01,pseg,actual,-11.772659766406305
70,2021-11-01,pseg,actual,-12.880261058576233
71,2021-12-01,pseg,actual,-14.524416696271317
72,2020-01-01,useg,weakcounterfac,0.0
73,2020-02-01,useg,weakcounterfac,-0.18879659032817736
74,2020-03-01,useg,weakcounterfac,-3.5063577794829404
75,2020-04-01,useg,weakcounterfac,-6.061081290293164
76,2020-05-01,useg,weakcounterfac,-3.6750295765700227
77,2020-06-01,useg,weakcounterfac,-2.086575382384587
78,2020-07-01,useg,weakcounterfac,-1.0624471432887388
79,2020-08-01,useg,weakcounterfac,-1.1780847462145256
80,2020-09-01,useg,weakcounterfac,-1.2810902795326375
81,2020-10-01,useg,weakcounterfac,-1.4654304543934737
82,2020-11-01,useg,weakcounterfac,-2.1154865852315328
83,2020-12-01,useg,weakcounterfac,-2.2437950072427904
84,2021-01-01,useg,weakcounterfac,-1.7212087139867034
85,2021-02-01,useg,weakcounterfac,-1.0942472328418396
86,2021-03-01,useg,weakcounterfac,-0.8809543548570525
87,2021-04-01,useg,weakcounterfac,-0.557074161830449
88,2021-05-01,useg,weakcounterfac,-0.22815158245931602
89,2021-06-01,useg,weakcounterfac,-0.03955813267730726
90,2021-07-01,useg,weakcounterfac,0.0
91,2021-08-01,useg,weakcounterfac,0.0
92,2021-09-01,useg,weakcounterfac,0.0
93,2021-10-01,useg,weakcounterfac,0.0
94,2021-11-01,useg,weakcounterfac,0.0
95,2021-12-01,useg,weakcounterfac,-0.1866156568773225
96,2020-01-01,useg,distqcounterfac,0.0
97,2020-02-01,useg,distqcounterfac,-0.4051174043320377
98,2020-03-01,useg,distqcounterfac,-3.4088561077898625
99,2020-04-01,useg,distqcounterfac,-6.35195903363743
100,2020-05-01,useg,distqcounterfac,-4.073547857285302
101,2020-06-01,useg,distqcounterfac,-2.3948429350870226
102,2020-07-01,useg,distqcounterfac,-1.6135872923336159
103,2020-08-01,useg,distqcounterfac,-1.6364728638112407
104,2020-09-01,useg,distqcounterfac,-0.7428100811406589
105,2020-10-01,useg,distqcounterfac,-0.95992552974819
106,2020-11-01,useg,distqcounterfac,-1.7471451071817856
107,2020-12-01,useg,distqcounterfac,-1.973849186818923
108,2021-01-01,useg,distqcounterfac,-2.00104454951588
109,2021-02-01,useg,distqcounterfac,-1.140958519794052
110,2021-03-01,useg,distqcounterfac,-0.9364172941470273
111,2021-04-01,useg,distqcounterfac,-0.6696175068892717
112,2021-05-01,useg,distqcounterfac,-0.8142774221507219
113,2021-06-01,useg,distqcounterfac,-0.4645341844246684
114,2021-07-01,useg,distqcounterfac,-0.10569320628791307
115,2021-08-01,useg,distqcounterfac,-0.09313629112879256
116,2021-09-01,useg,distqcounterfac,-0.015552445319467456
117,2021-10-01,useg,distqcounterfac,-0.005604931828990053
118,2021-11-01,useg,distqcounterfac,-0.40791661448925104
119,2021-12-01,useg,distqcounterfac,-0.7331929561899494
120,2020-01-01,useg,actual,1.4449314247254883
121,2020-02-01,useg,actual,-0.7207395041171623
122,2020-03-01,useg,actual,-6.21310169668194
123,2020-04-01,useg,actual,-12.279505577374062
124,2020-05-01,useg,actual,-8.831287554572874
125,2020-06-01,useg,actual,-6.615932352875086
126,2020-07-01,useg,actual,-5.512375623360767
127,2020-08-01,useg,actual,-4.723203625473286
128,2020-09-01,useg,actual,-4.61560360803489
129,2020-10-01,useg,actual,-5.598969233932358
130,2020-11-01,useg,actual,-7.049054590863751
131,2020-12-01,useg,actual,-7.229106481395607
132,2021-01-01,useg,actual,-5.805857663530845
133,2021-02-01,useg,actual,-5.669098795269389
134,2021-03-01,useg,actual,-4.649169710978207
135,2021-04-01,useg,actual,-3.921688440515697
136,2021-05-01,useg,actual,-3.6910516334840437
137,2021-06-01,useg,actual,-2.938573241308737
138,2021-07-01,useg,actual,-2.1661953312000675
139,2021-08-01,useg,actual,-3.2384959279289616
140,2021-09-01,useg,actual,-2.17095185589438
141,2021-10-01,useg,actual,-2.3368514948630903
142,2021-11-01,useg,actual,-2.9181951825570773
143,2021-12-01,useg,actual,-3.195504292497222
